scope,count,mean,median,std,min,q25,q75,p90,p95,max
total_all,1,54.0,54.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0
probe_all,1,13.0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,13.0
search_all,1,41.0,41.0,0.0,41.0,41.0,41.0,41.0,41.0,41.0
total_success,0,,,,,,,,,
total_failure,1,54.0,54.0,0.0,54.0,54.0,54.0,54.0,54.0,54.0
search_success,0,,,,,,,,,
search_failure,1,41.0,41.0,0.0,41.0,41.0,41.0,41.0,41.0,41.0
