system_id,variant,subset_size,attack_success_rate,avg_queries,median_queries,p95_queries
14,deterministic_mainline_v1,1717,97.3791480064392,21.84216656959813,19.0,83.0
14,physics_subspace_zoo_v1,1717,98.1945276260376,13.532323820617355,11.0,39.0
14,physics_subspace_zoo_v1_noR,1717,98.07804226875305,13.760629004076879,11.0,39.79999999999927
118,deterministic_mainline_v1,1795,88.24512362480164,59.9949860724234,7.0,367.0
118,physics_subspace_zoo_v1_full117,1795,89.47075128555298,57.54066852367688,27.0,243.0
118,physics_subspace_zoo_v1_noR,1795,90.47353863716125,57.17493036211699,15.0,243.0
118,physics_subspace_zoo_v1_support64,1795,89.08078074455261,59.21169916434541,27.0,243.0
