system_id,variant,label,attack_success_rate,avg_queries,avg_probe_queries,avg_search_queries,median_queries,p90_queries,p95_queries,max_queries,delta_ratio_mean_pct,delta_ratio_median_pct,state_projection_ratio_mean,measurement_projection_ratio_mean,state_offsupport_energy_ratio_mean,result_dir
14,case14_main,Case14 Mainline,98.1945276260376,13.532323820617355,2.0,11.532323820617355,11.0,31.0,39.0,75.0,10.110049351165832,6.783034737879641,0.0114265067641512,0.0205874341955381,0.0578929944488773,C:\Users\Adam\Desktop\DFME\power system\topo_latent_blackbox\results\misc\misc\verify_physics_subspace_full_v2\runs\ieee_case14_verify_physics_subspace_full_v2
14,case14_no_region_shrink,Case14 No Region Shrink,79.84857559204102,26.734420500873615,2.0,24.734420500873615,15.0,67.0,83.0,99.0,10.027551033339606,6.829965450405353,0.0414011340581493,0.0250528237735306,0.2711730562692772,C:\Users\Adam\Desktop\DFME\power system\topo_latent_blackbox\results\paper\misc\paper_physics_subspace_ablation_case14_noshrink_full\runs\ieee_case14_paper_physics_subspace_ablation_case14_noshrink_full
118,case118_hardsupport64,Case118 Hard Support-64,87.91086077690125,66.82841225626741,2.0,64.82841225626741,15.0,243.0,243.0,243.0,19.370248992391485,15.482529937480582,0.1335188688618601,0.1375099677830197,0.130186143137627,C:\Users\Adam\Desktop\DFME\power system\topo_latent_blackbox\results\paper\misc\paper_physics_subspace_ablation_case118_hardsupport64_full\runs\ieee_case118_paper_physics_subspace_ablation_case118_hardsupport64_full
118,case118_main,Case118 Mainline,90.52924513816832,55.53259052924791,2.0,53.53259052924791,15.0,227.0,243.0,243.0,19.39865209226016,17.02305552876212,0.1318552712927158,0.1403715566668286,0.1381831466781812,C:\Users\Adam\Desktop\DFME\power system\topo_latent_blackbox\results\misc\misc\verify_physics_subspace_full_v2\runs\ieee_case118_verify_physics_subspace_full_v2
118,case118_no_semantic,Case118 No Semantic Preserve,90.13927578926086,55.95153203342618,2.0,53.95153203342618,15.0,239.0,243.0,243.0,19.36251481655936,17.167427184027076,0.1288264834658174,0.1411888345286852,0.1406718981530107,C:\Users\Adam\Desktop\DFME\power system\topo_latent_blackbox\results\paper\misc\paper_physics_subspace_ablation_nosemantic_full\runs\ieee_case118_paper_physics_subspace_ablation_nosemantic_full
